Image,x0,y0,x1,y1,x2,y2,x3,y3
0298.jpg,379.6213,321.83542,380.70105,362.80872,338.38715,365.85992,336.34125,324.4003
0299.jpg,375.75278,323.57224,377.88602,364.41302,335.65414,368.0845,333.02618,327.19135
0300.jpg,372.9555,325.82025,375.3143,366.3017,333.39023,370.52835,330.3377,329.69888
0301.jpg,370.31943,327.61234,373.00378,367.79706,331.00113,372.06366,327.88693,331.68417
0302.jpg,368.92264,329.7815,371.52054,369.5043,329.9115,374.2418,326.27545,334.03693
0303.jpg,367.3338,331.46588,370.2983,371.04596,328.76413,375.68784,325.02924,336.08173
0304.jpg,366.36124,333.24863,369.68738,372.95447,328.40424,378.08047,323.92972,338.47308
0305.jpg,365.8631,335.5346,369.56873,374.9979,328.2474,380.36057,323.69992,340.74338
0306.jpg,365.59494,338.0642,369.45633,377.25757,328.15833,383.0347,323.42215,343.3973
0307.jpg,365.50046,340.45972,369.58322,379.9085,328.5302,385.78735,323.35855,346.3422
0308.jpg,365.81305,342.77866,370.3749,382.2086,329.14993,388.48413,323.72986,349.08566
0309.jpg,366.6434,344.68292,371.22595,383.83734,329.80032,390.4526,324.37476,350.9757
0310.jpg,366.85135,345.64835,371.74152,384.72714,330.44193,391.68182,324.66168,352.32855
0311.jpg,367.4395,346.5368,372.42456,385.57367,331.06232,392.4123,325.027,353.43066
0312.jpg,367.73624,346.46472,372.898,385.40967,331.5406,392.36765,325.628,353.3985
0313.jpg,368.34406,345.94534,373.4511,384.67728,332.18884,392.01077,326.13306,353.067
0314.jpg,368.96756,345.28934,374.1706,383.9266,332.93494,391.35117,326.69092,352.4692
0315.jpg,369.0856,344.42432,374.50204,383.1037,333.22638,390.5602,327.0892,351.8448
0316.jpg,369.4411,343.82635,374.8994,382.31433,333.8356,389.8286,327.48416,351.2383
0317.jpg,369.57767,343.6521,375.1791,382.1496,334.29227,389.92255,327.66183,351.38724
0318.jpg,369.26004,344.283,374.85135,382.66013,333.99673,390.64383,327.49478,352.22726
0319.jpg,367.62164,344.55792,373.28552,382.66727,332.481,390.69266,325.88794,352.60434
0320.jpg,365.54126,345.04968,371.36823,382.8546,330.87677,391.00766,323.89883,353.169
0321.jpg,363.6468,346.06094,369.7151,383.96762,329.2548,392.3724,322.2704,354.4965
0322.jpg,361.4137,347.73126,367.58722,385.22363,327.43112,393.5666,320.30948,355.9653
0323.jpg,359.22296,349.63144,365.65894,386.94397,325.6385,395.47858,318.16168,358.34143
0324.jpg,356.79993,351.6094,363.6028,388.84085,323.7204,397.5854,316.10107,360.49347
0325.jpg,355.34686,354.56372,362.0245,391.52063,322.23416,400.24936,314.44824,363.42697
0326.jpg,353.73584,357.53046,360.83173,394.1514,321.09702,403.20285,313.0902,366.58853
0327.jpg,352.18585,360.16336,359.4706,396.56863,319.9486,405.75998,311.62787,369.3448
0328.jpg,350.59015,362.65326,358.1587,398.84293,318.62778,408.23065,310.23596,371.886
0329.jpg,349.2292,365.40524,356.94583,401.52313,317.487,411.05084,308.76062,374.89124
0330.jpg,348.44278,368.2903,356.13846,404.31293,316.69586,413.69006,307.94122,377.6548
0331.jpg,347.73016,370.1344,355.702,405.8976,316.40665,415.78732,307.29822,379.80194
0332.jpg,346.5709,371.97903,354.84488,407.7354,315.55228,417.68863,306.39725,381.9193
0333.jpg,345.72586,373.83792,353.97925,409.49283,314.71643,419.3395,305.35916,383.61038
0334.jpg,345.05795,375.2951,353.36234,410.8457,314.28598,420.76147,304.7454,385.21664
0335.jpg,344.4241,376.59354,352.85284,412.2122,313.73807,422.13278,304.20056,386.60516
0336.jpg,343.75763,378.14267,352.5674,413.5588,313.32053,423.845,303.6288,388.41092
0337.jpg,343.39606,379.65988,352.20517,415.2812,312.8775,425.4683,303.1402,390.06482
0338.jpg,342.5956,381.16934,351.70557,416.51663,312.34558,426.97607,302.4438,391.61618
0339.jpg,342.04712,382.11365,350.79495,417.3766,311.8185,427.98068,301.51184,392.54135
0340.jpg,340.40323,382.7535,349.5502,417.86823,310.44397,428.52435,300.30243,393.32422
0341.jpg,338.96786,383.27753,348.37683,418.47058,309.36868,429.06427,298.9356,393.7613
0342.jpg,337.56842,383.49533,347.13745,418.564,308.26764,429.50278,297.5459,394.4603
0343.jpg,335.23624,383.81693,345.14133,418.51492,306.4271,429.77957,295.39218,395.08624
0344.jpg,331.94394,383.4211,341.88483,418.28323,303.2488,429.1712,292.3772,394.47437
0345.jpg,328.71167,383.4667,338.39624,418.41202,299.6943,428.6959,289.26233,393.96207
0346.jpg,326.41208,383.61377,334.92685,418.5295,296.5518,428.33902,286.4773,393.6305
0347.jpg,323.20276,384.18057,331.55685,419.16727,292.90454,428.07462,283.70215,392.8285
0348.jpg,320.4546,384.54703,328.1854,419.86438,289.68896,427.9682,281.19553,392.46405
0349.jpg,317.98663,384.6803,325.99274,419.9533,287.54996,428.30432,278.73517,393.1264
0350.jpg,315.97787,385.28867,324.1612,420.37933,286.30927,428.673,276.836,393.6055
0351.jpg,314.2994,385.45258,322.84253,420.3598,284.77145,428.7293,275.41864,393.77496
0352.jpg,312.33203,384.52444,321.94366,419.1733,284.3649,428.60327,274.0371,393.80164
0353.jpg,310.34494,383.76523,320.88937,418.27844,283.64343,428.49066,272.37576,394.1108
0354.jpg,308.3319,383.35303,319.7528,417.42554,282.8981,428.4937,270.67496,394.5808
0355.jpg,305.99042,382.5662,318.63937,416.32144,282.34573,428.41122,269.0002,394.69846
0356.jpg,303.67123,381.63654,316.9895,415.00092,280.96304,427.68912,267.10803,394.4408
0357.jpg,301.66864,380.70868,315.14886,414.20538,279.22644,426.8108,265.24564,393.55185
0358.jpg,299.71768,379.7394,313.0856,412.9101,277.48972,425.6624,263.44614,392.58844
0359.jpg,297.77045,378.49832,311.37622,411.58688,275.863,424.50595,261.74854,391.53336
0360.jpg,295.73602,377.49408,309.35297,410.43137,274.23605,423.33032,259.85495,390.56592
0361.jpg,293.49976,376.5149,307.2512,409.22195,272.07776,422.2588,257.7334,389.65485
0362.jpg,291.01605,375.42236,304.983,408.1558,270.2137,421.30002,255.61044,388.75537
0363.jpg,288.2559,374.47116,302.51898,406.80075,268.07748,420.34045,253.11139,388.06183
0364.jpg,285.6566,373.61725,300.29865,405.71255,265.90152,419.4863,250.71927,387.59644
0365.jpg,282.64786,372.41797,298.19125,404.07776,264.375,418.51932,248.36668,386.88916
0366.jpg,279.6958,370.55612,296.5619,401.6521,263.5236,417.43497,246.2313,386.45322
0367.jpg,277.64252,369.51923,294.91354,400.19336,262.38333,416.3594,244.47232,385.89893
0368.jpg,276.31238,369.04764,294.1976,399.53964,261.99573,416.29077,243.6124,386.0204
0369.jpg,275.4344,369.4734,293.83478,399.77246,261.84113,416.73526,243.19768,386.65018
0370.jpg,274.8858,370.13535,293.877,399.9038,262.3476,417.5582,242.92593,388.14474
0371.jpg,274.325,370.98135,293.7474,400.48914,262.53934,418.58887,242.58728,389.43604
0372.jpg,274.13733,372.09427,294.02914,401.32593,262.903,419.81354,242.60391,390.84164
0373.jpg,274.2438,373.38138,294.45764,402.53915,263.627,421.3657,243.06094,392.6398
0374.jpg,274.8682,375.35056,294.65793,404.66653,263.52655,422.95215,243.34727,394.00815
0375.jpg,276.3378,377.66608,295.19775,407.65536,263.06323,424.61374,244.12785,395.16135
0376.jpg,278.53864,379.8326,295.83273,410.76392,262.77924,426.06027,245.40936,395.50116
0377.jpg,282.18158,382.01523,296.54163,414.37323,262.3453,426.7193,247.41267,394.9313
0378.jpg,284.86945,382.9626,298.0293,415.78903,263.13766,426.85052,249.50916,394.43015
0379.jpg,287.35098,383.29062,299.43985,416.4233,264.25815,426.52057,251.39769,393.593
0380.jpg,289.13434,383.36658,300.2501,417.0396,264.4215,426.09543,252.78328,392.50656
0381.jpg,290.37082,383.30237,300.38284,417.32812,264.37073,425.33212,253.7305,391.26425
0382.jpg,290.87082,382.6154,300.1307,416.71933,263.72916,423.79642,253.94353,389.63635
0383.jpg,291.46658,381.63925,299.81122,416.3601,263.4005,422.58112,254.33789,388.13327
0384.jpg,290.44867,380.2132,297.5646,415.13623,260.9901,419.92746,253.3772,385.36417
0385.jpg,289.529,379.99625,295.91605,414.8087,259.51257,419.13782,252.33304,384.39032
0386.jpg,284.6942,378.36023,289.83307,412.85812,253.78514,415.804,248.00148,381.46518
0387.jpg,280.87823,378.0572,284.91864,412.4045,249.2475,414.04242,244.4447,379.67587
0388.jpg,278.77753,377.38538,282.99518,411.4683,247.48392,413.11264,242.68413,379.32092
0389.jpg,265.96802,375.999,268.96793,409.4347,234.93736,409.51764,231.36853,376.50818
0390.jpg,255.3522,378.6418,258.59494,411.1344,225.55301,411.34308,221.6263,378.8384
0391.jpg,216.93929,392.93344,219.97694,427.67844,184.8041,427.41467,181.22232,392.44922
0392.jpg,195.68025,390.88718,200.72389,425.77933,163.88785,429.2709,158.62871,394.08755
0393.jpg,190.94286,392.37228,195.9941,427.62698,158.95407,431.50848,153.64789,396.13043
0394.jpg,185.56033,394.9146,190.99268,430.01166,153.56795,434.57166,147.80016,399.36963
0395.jpg,180.74413,397.61032,186.37633,432.7461,148.81683,437.7094,142.7902,402.44464
0396.jpg,176.69066,399.82272,182.73149,434.99173,144.94397,440.4937,138.53148,405.05728
0397.jpg,172.97858,402.44876,179.14247,437.8273,141.42616,443.72037,134.77577,407.9027
0398.jpg,169.81888,404.49463,176.44362,439.67096,138.53993,446.4873,131.07939,410.7722
0399.jpg,167.68135,405.4269,174.3488,440.6365,136.00047,447.70468,128.47536,412.27106
0400.jpg,160.82062,404.5666,168.36967,439.44583,128.82478,448.26,121.14594,412.46414
0401.jpg,159.8995,402.07007,167.1097,437.25342,127.67955,445.81375,120.08497,410.44254
0402.jpg,158.56955,399.4459,165.96959,434.44583,126.417114,443.19662,118.72379,407.57352
0403.jpg,157.51212,396.25604,164.71751,431.1638,124.972206,440.05307,117.36427,404.60712
0404.jpg,156.58234,392.58514,163.97124,427.5771,124.5703,436.41776,116.66154,400.47263
0405.jpg,155.93712,388.5403,163.46852,423.5933,124.0786,432.4773,116.24756,396.67264
0406.jpg,155.6719,384.86322,163.17624,420.24838,123.84932,428.99088,115.73364,393.094
0407.jpg,154.54526,381.61652,162.08363,416.90707,122.72918,425.58432,114.8587,389.61996
0408.jpg,153.42627,378.71387,160.88513,414.30124,121.70206,422.83353,113.73194,386.90228
0409.jpg,152.66937,376.783,160.1359,412.3421,120.70742,420.86066,112.814865,384.6524
0410.jpg,151.74258,375.59097,158.88133,411.17416,119.45167,419.94293,111.91587,383.50217
0411.jpg,150.40369,375.37344,157.5225,410.87534,117.99412,419.66858,110.40229,383.34656
0412.jpg,149.25778,374.93164,156.35947,410.6561,116.95941,419.5174,108.96352,383.14218
0413.jpg,148.08939,373.88492,155.25554,409.7247,115.58669,418.37192,107.8113,381.8025
0414.jpg,147.8989,372.30673,154.98439,408.09473,115.10693,416.84872,107.66499,380.42334
0415.jpg,146.6565,370.90714,153.75488,406.53906,113.89742,415.56525,106.361824,379.09592
0416.jpg,145.15569,369.63846,151.89067,405.44495,111.9858,414.48935,104.58078,378.0352
0417.jpg,143.6529,368.39407,151.12442,403.89096,111.06466,413.3921,103.32048,376.84528
0418.jpg,143.24048,366.6551,150.78888,402.30334,110.9354,411.82083,102.671486,375.5574
0419.jpg,143.24417,365.13077,150.79524,400.42712,111.25591,410.35645,102.841995,374.17273
0420.jpg,143.75099,362.76962,151.5323,398.25916,112.037,408.1526,103.590195,371.78223
0421.jpg,144.35477,361.27832,151.76692,396.94083,112.03092,406.87656,103.945335,370.53342
0422.jpg,143.72615,360.05365,151.8873,395.44125,112.13746,405.8562,103.490364,369.6917
0423.jpg,143.60536,357.89575,152.4473,393.3803,112.85473,404.50055,103.57101,368.15164
0424.jpg,144.33994,356.45905,153.42445,391.9654,114.249146,403.48367,104.30597,367.265
0425.jpg,144.96263,355.21313,154.21143,390.48676,114.7458,402.13846,104.88256,365.88156
0426.jpg,145.8347,352.88293,155.65152,388.26535,116.19933,400.27466,105.861046,364.22153
0427.jpg,147.18123,350.5915,156.84364,385.80038,117.70945,398.31616,106.842285,362.26605
0428.jpg,147.75328,347.79614,158.19238,382.843,118.76576,395.74158,107.661964,359.9825
0429.jpg,148.37723,344.56216,159.1383,379.46768,120.062645,392.61197,108.50877,356.9828
0430.jpg,148.87799,340.91675,160.05943,375.7323,120.91006,389.08,109.301575,353.394
0431.jpg,148.40407,336.94925,159.6352,371.43005,120.92144,385.00537,108.95498,349.62805
0432.jpg,148.13274,332.63516,158.89342,367.12546,120.37073,380.3163,108.47931,344.81625
0433.jpg,147.4746,328.30914,158.35152,362.66235,119.802444,375.85043,108.201164,340.4837
0434.jpg,146.57452,324.05988,157.44064,358.4541,119.38147,371.29895,107.58881,336.01813
0435.jpg,145.968,320.5114,156.35728,354.62195,118.50258,367.16226,106.68306,332.37283
0436.jpg,145.26863,316.74554,155.82094,350.5837,118.13499,363.29013,106.55529,328.3425
0437.jpg,144.62521,313.6015,155.41585,347.57138,117.83107,360.03033,106.491486,325.38614
0438.jpg,143.65114,311.29358,154.59052,344.95682,117.33401,357.67798,105.71183,323.31558
0439.jpg,143.11575,309.38815,153.931,343.1511,116.85424,355.65726,105.328316,321.00903
0440.jpg,143.33627,308.4698,154.35446,341.9754,117.22319,354.59396,105.77396,320.16058
0441.jpg,144.43575,307.51538,155.56929,341.0626,118.744125,353.8489,106.89959,319.61426
0442.jpg,177.21747,270.09564,188.58871,305.3994,151.35608,318.2171,139.34692,281.65393
0443.jpg,181.66365,265.61758,192.57886,301.52307,155.35443,313.82443,143.5213,276.7308
0444.jpg,191.4608,256.68588,201.7601,292.93842,163.99265,305.14862,152.54626,267.36755
0445.jpg,195.77592,252.31105,205.99443,289.0017,168.03908,300.7801,156.76366,262.90405
0446.jpg,199.89377,248.31123,209.53922,285.44272,171.31642,296.93317,160.5262,258.57407
0447.jpg,203.39421,244.51743,212.96425,282.01913,174.5583,293.2889,164.07832,254.59726
0448.jpg,206.81749,241.24321,216.10506,278.91595,177.72832,290.07568,167.333,251.16838
0449.jpg,209.59863,237.983,218.89911,275.9541,180.35368,286.92603,170.21306,247.66992
0450.jpg,212.3901,235.2082,221.41194,273.1664,182.76797,284.2171,172.67278,244.56232
0451.jpg,214.90256,232.28506,223.5536,270.36612,184.97386,281.079,175.14474,241.5243
0452.jpg,216.84254,229.72856,225.68721,268.23267,186.9171,278.64246,177.35101,238.84717
0453.jpg,218.86975,227.72633,227.48247,266.357,188.63991,276.29712,179.22081,236.62993
0454.jpg,221.03336,225.69022,229.34444,264.51727,190.78673,274.34222,181.32283,234.35637
0455.jpg,223.89326,224.34901,231.71512,262.85654,193.0273,272.81552,183.9773,232.65512
0456.jpg,226.4447,222.25143,234.22504,260.89597,195.36404,270.74515,186.48149,230.41621
0457.jpg,229.12561,219.53452,236.86574,258.61807,198.32568,267.99973,189.46692,227.42967
0458.jpg,232.9026,217.26897,240.19286,256.35184,201.24277,265.5077,192.79953,224.76096
0459.jpg,250.83652,196.49184,261.08856,235.03545,223.19254,248.32536,211.55269,207.71957
0460.jpg,254.40097,191.76347,265.21014,230.79443,227.54648,244.38551,215.09564,204.27342
0461.jpg,257.5767,187.55188,269.0095,226.28552,231.2964,240.3328,218.57408,199.94075
0462.jpg,260.76865,182.72234,272.96176,221.83734,235.80394,236.50787,222.00218,196.5025
0463.jpg,282.9471,142.62822,301.38638,180.22102,266.5289,200.42174,246.79387,162.51689
0464.jpg,286.13013,138.56241,304.12518,176.45076,269.06738,196.24905,249.63316,157.90016
0465.jpg,289.6286,134.61916,307.10165,172.84378,271.74512,191.93683,252.9481,153.16367
0466.jpg,293.55914,130.959,309.99396,169.86317,274.1861,187.84386,256.3593,148.50153
0467.jpg,297.9795,127.82262,313.48294,167.15533,277.298,184.34973,260.35422,144.37848
0468.jpg,302.067,125.089226,316.42743,165.0137,279.56848,180.9189,263.90695,140.24026
0469.jpg,306.07175,122.21125,319.4618,162.57649,282.25674,177.55145,267.49933,136.2932
0470.jpg,309.64175,119.09556,322.47174,159.69386,285.13297,174.37636,270.71735,132.67941
0471.jpg,312.4734,116.397766,325.14682,157.17729,287.86957,171.45052,273.66125,129.70752
0472.jpg,315.1145,113.35825,328.37445,154.1154,291.53818,169.02776,276.5003,127.34081
0473.jpg,317.47858,110.59708,331.73752,151.3293,295.093,167.3007,279.27484,125.97144
0474.jpg,319.4778,107.64773,335.03223,147.75583,299.28793,165.0892,281.7819,124.38091
0475.jpg,321.8942,104.56535,338.58264,144.3571,303.14526,162.71263,284.7687,122.21713
0476.jpg,324.26724,101.633484,342.14966,141.12921,307.06552,160.58012,287.65802,120.60849
0477.jpg,327.06332,98.41013,345.73535,137.56454,311.42865,157.99496,291.02,118.44066
0478.jpg,329.62845,94.95133,349.47662,133.65044,315.7387,155.34158,294.24405,116.31157
0479.jpg,332.96445,91.8096,353.04572,130.69684,319.282,152.71373,297.564,113.61172
0480.jpg,337.3947,88.370155,356.83118,127.73604,322.78668,149.30447,301.61456,109.87741
0481.jpg,341.97467,85.28113,361.0412,125.33422,326.218,145.89882,305.70807,105.712654
0482.jpg,347.62878,82.18702,365.2827,123.08366,329.6056,142.50285,310.21176,101.44311
0483.jpg,353.36655,79.27284,369.7403,121.04819,333.34375,138.81929,315.20093,96.54723
0484.jpg,359.49332,76.52853,375.0022,119.090706,337.68256,135.88629,320.91638,92.53339
0485.jpg,367.0765,75.21242,379.60144,118.97766,341.0385,132.96474,326.72156,88.4288
0486.jpg,373.53033,74.11094,384.5382,118.905174,345.17218,130.75226,332.44403,85.06315
0487.jpg,380.48035,73.52261,389.73508,119.06669,349.3208,129.04552,338.67972,82.79416
0488.jpg,386.95264,73.181206,394.8799,119.21897,354.04953,128.00351,344.5962,80.572495
0489.jpg,392.8886,72.6037,400.9731,119.13298,359.9022,127.70609,350.4172,80.165245
0490.jpg,398.544,71.32214,408.00482,117.54204,367.13007,128.48384,355.692,80.55875
0491.jpg,401.98752,69.472565,415.51495,114.94764,375.36472,130.20978,360.25296,83.23263
0492.jpg,404.6291,67.98024,421.9983,112.435326,383.23465,132.17651,363.96,86.92712
0493.jpg,407.02573,67.13243,427.35437,110.1733,390.04987,133.56595,367.6026,90.09856
0494.jpg,409.65445,66.28658,433.16083,107.63671,397.36945,134.27817,372.243,92.74268
0495.jpg,413.77512,64.25085,438.49698,104.82077,403.52353,133.41669,377.1949,92.925705
0496.jpg,419.23248,62.168068,444.58688,102.56507,410.32315,132.00063,383.24695,91.95558
0497.jpg,426.21045,59.815174,451.307,100.46755,417.04358,129.96278,390.23453,89.32991
0498.jpg,434.1197,57.349552,459.41858,98.26177,424.74957,127.978775,397.89658,87.32554
0499.jpg,524.8061,37.4468,556.4968,73.24217,528.75745,116.16963,495.65897,81.96372
0500.jpg,528.3829,39.75839,561.09546,73.80322,534.4224,118.44684,500.54825,86.38066
0501.jpg,530.7911,42.508327,564.53064,74.785515,539.19244,120.81132,504.28214,90.64642
0502.jpg,533.02515,46.11599,567.35486,76.887794,542.7445,124.22152,507.3729,95.574875
0503.jpg,534.41064,50.234993,569.4236,79.2805,545.9614,127.61504,509.68414,100.73434
0504.jpg,534.74915,54.909073,570.9556,82.03084,548.29224,131.52112,511.3888,106.67866
0505.jpg,535.1856,58.501057,571.60754,85.2159,549.291,134.69783,512.3011,110.789345
0506.jpg,535.4172,61.929764,571.7577,87.733536,549.4566,137.59418,512.64026,114.438866
0507.jpg,534.64703,65.3435,571.4434,90.49013,549.8335,140.53941,512.51556,118.12199
0508.jpg,533.3399,69.5254,570.72925,93.37571,549.8166,144.14853,512.1003,122.73656
0509.jpg,531.56195,74.14154,569.0966,97.516556,548.2336,148.3551,510.3655,127.68297
0510.jpg,528.881,79.5283,566.7814,102.16254,546.4279,153.18987,508.16812,133.3724
0511.jpg,525.40393,85.666534,563.72925,106.49485,544.6036,157.89017,505.535,139.85754
0512.jpg,520.7028,91.89217,559.91797,111.13347,541.8546,162.8295,502.15366,146.54428
0513.jpg,478.36258,122.669365,531.65063,130.58652,518.9973,182.98738,467.31033,175.68248
0514.jpg,478.07227,121.30058,531.87787,130.26451,518.582,182.52066,466.378,173.92934
0515.jpg,475.88547,121.42651,531.9376,129.76494,519.6372,183.49144,466.34637,174.10828
0516.jpg,473.54626,159.23882,525.76605,161.91628,520.30975,211.24805,470.52203,207.38089
0517.jpg,470.4412,165.1738,522.05664,167.28346,516.8462,216.87799,467.55933,212.69801
0518.jpg,466.87283,171.51234,518.111,174.0324,513.73914,222.76202,464.14816,219.18828
0519.jpg,462.57626,178.44684,513.6409,180.8253,509.7605,229.42448,460.50702,225.91069
0520.jpg,467.68723,217.65527,519.0043,217.54776,520.5421,265.58508,470.9042,264.35953
0521.jpg,467.67825,221.6104,519.2201,220.91878,520.9663,269.1134,471.49667,267.54514
0522.jpg,469.35156,224.41127,520.0049,223.66913,522.7771,271.64722,473.11835,270.48743
0523.jpg,469.76498,227.18373,520.8913,226.35583,523.51605,274.11145,473.6839,272.68445
0524.jpg,470.20465,229.73352,520.765,228.42941,524.414,276.24988,474.77994,275.5461
0525.jpg,470.19717,233.0954,521.1747,231.6422,524.5639,279.41473,475.23975,278.46298
0526.jpg,470.47726,235.90585,521.30817,234.8962,524.63684,282.5808,475.1595,281.4152
0527.jpg,470.48755,239.52892,521.36664,238.54211,524.7726,285.95645,475.31613,284.74796
0528.jpg,470.14127,243.3262,520.7407,242.44116,524.6174,289.5099,475.27124,288.60208
0529.jpg,469.8015,247.52138,519.99585,246.60938,523.88184,293.5974,475.00925,292.63275
0530.jpg,468.66074,251.54736,518.7028,250.78929,522.6929,297.568,473.97025,296.50668
0531.jpg,466.74783,256.31393,517.0085,255.63382,520.8148,301.95514,472.05038,300.6077
0532.jpg,464.72473,261.06622,514.2914,260.47003,518.38654,306.72366,470.2874,305.12775
0533.jpg,462.2017,264.7285,511.33136,264.4225,515.38904,310.189,467.58182,308.70728
0534.jpg,459.51147,268.488,508.2232,268.60086,511.95117,313.91476,464.36185,311.75995
0535.jpg,456.3323,272.44562,504.59558,272.64575,508.47528,317.65433,461.45697,315.61502
0536.jpg,452.97614,276.10385,501.16678,276.81894,504.7282,321.32648,458.13956,319.1437
0537.jpg,449.36832,280.05237,496.878,281.18063,500.22498,325.43085,453.93753,322.4698
0538.jpg,445.7751,284.31998,492.95807,285.97202,496.22482,329.76407,450.23538,326.2685
0539.jpg,443.1754,288.79684,489.91995,291.18805,493.03244,334.6295,447.46704,330.94107
0540.jpg,440.1884,293.12833,486.54523,295.41025,489.54617,338.5519,444.45917,334.36795
0541.jpg,437.28174,297.3213,483.28668,299.71564,486.50095,342.60715,441.7253,338.47556
0542.jpg,434.77713,300.7985,480.23,303.44913,483.46906,346.14935,439.1731,341.8695
0543.jpg,432.87756,304.32434,478.22736,306.7648,482.0329,349.2768,437.6054,345.05145
0544.jpg,431.3569,307.22775,476.59872,309.4686,480.7561,351.49963,436.43155,347.61185
0545.jpg,430.40903,308.3519,475.4789,310.8069,479.5144,352.7142,435.62204,348.83252
0546.jpg,429.8358,309.09384,474.75394,311.5155,478.95377,353.29312,435.16995,349.3061
0547.jpg,429.45645,309.25705,474.2872,311.58,478.39288,353.20132,434.61484,349.2665
0548.jpg,428.97372,309.3802,473.69595,311.7089,477.80154,353.2061,434.23184,349.44836
0549.jpg,427.7242,309.32455,472.40405,311.68146,476.5603,353.18777,433.07156,349.3422
0550.jpg,426.4161,309.88876,470.69086,312.4503,474.84955,353.91113,431.6056,349.92993
0551.jpg,424.35065,310.58545,468.76074,313.52496,472.5678,354.47482,429.31775,350.45874
0552.jpg,421.98618,311.54062,466.26553,314.2463,470.0652,355.26297,427.22076,351.36087
0553.jpg,419.47467,312.0646,463.3801,315.27438,466.71994,355.7972,424.09332,351.68304
0554.jpg,416.52386,313.17548,460.1244,316.46262,463.32544,357.1173,420.8726,352.49576
0555.jpg,413.77838,314.52728,457.3817,318.154,460.09036,358.4495,417.72803,353.4605
0556.jpg,410.98782,315.82733,454.21136,319.69882,457.06265,359.79477,414.80542,354.74646
0557.jpg,408.48553,316.83466,451.5073,321.13254,453.54697,361.3134,411.76984,355.4524
0558.jpg,406.28366,317.8352,449.09808,322.20905,451.36197,361.88687,409.73987,356.4932
0559.jpg,403.73474,318.76184,446.5005,323.4083,448.48053,362.80795,407.19614,357.21863
0560.jpg,401.4091,319.53424,443.7618,324.3572,445.27643,363.82724,403.9309,357.60086
0561.jpg,398.99832,320.34567,441.47983,325.91815,442.22015,364.7881,401.01834,358.28326
0562.jpg,396.38837,321.18262,438.68988,326.64142,439.36685,365.5457,398.19553,358.67648
0563.jpg,393.9707,321.423,436.29132,327.45862,436.474,365.7522,395.60153,359.14993
0564.jpg,391.61627,321.8136,433.6539,327.81152,433.54694,366.1495,392.82306,359.2913
0565.jpg,389.22,321.3702,431.23737,327.6833,430.35742,365.58032,389.8017,358.3728
0566.jpg,386.5791,319.91388,428.33658,326.3643,426.9668,364.21738,386.13364,356.7081
0567.jpg,383.0241,317.43576,424.85767,324.52567,422.2757,361.61325,381.67334,353.76205
0568.jpg,379.26456,313.951,420.53256,321.81482,415.88803,358.5216,375.71884,349.8131
0569.jpg,375.48962,310.62643,416.47382,319.482,410.21213,355.35022,370.3522,346.13263
0570.jpg,372.0771,307.95715,412.57782,317.09314,405.38687,352.83517,365.84882,343.43683
0571.jpg,368.90512,306.48315,409.47894,316.34268,401.38403,351.47012,362.2694,341.84988
0572.jpg,367.22592,305.34525,407.33923,315.4713,398.31674,350.37372,359.49777,340.1287
0573.jpg,366.26547,303.8641,405.81937,314.56567,395.4728,348.97275,356.91772,338.3785
0574.jpg,364.5443,302.39407,403.98825,313.59927,392.56018,347.66782,354.3573,336.57776
0575.jpg,362.7796,300.83533,401.8271,312.54388,389.5604,346.39563,351.75015,334.96924
0576.jpg,361.15695,299.68182,399.63303,311.77798,386.49792,345.24725,349.2648,333.55118
0577.jpg,359.56152,298.30298,397.695,310.73474,384.2255,344.1087,347.04965,331.93893
0578.jpg,358.2882,296.9047,396.17163,309.78394,382.0345,343.01993,345.1515,330.52127
0579.jpg,356.8393,296.39377,394.45007,309.3751,380.3274,342.515,343.47137,329.88153
0580.jpg,355.7273,295.5344,393.02548,309.17764,378.10968,342.13055,341.68896,329.02118
0581.jpg,354.5197,294.55432,391.54807,308.47815,376.39816,341.33783,340.27625,328.21048
0582.jpg,353.06128,294.29883,389.8656,308.24954,374.72168,340.99637,338.6273,327.71722
0583.jpg,350.9818,293.4011,387.7757,307.4151,372.558,340.18674,336.61002,326.76175
0584.jpg,348.5133,292.52652,385.19672,306.45898,369.83524,339.35968,334.03534,325.83246
0585.jpg,345.42087,292.34113,381.94226,306.23355,366.85556,338.983,331.18073,325.745
0586.jpg,342.29703,292.5342,378.68073,306.54547,363.70633,339.16147,328.09326,325.71805
0587.jpg,339.1082,292.8621,375.56366,306.66592,360.5592,339.27332,325.19107,325.87912
0588.jpg,336.45828,293.42563,372.7427,307.09076,358.11548,339.6419,322.51892,326.40897
0589.jpg,333.45416,294.19244,369.58777,307.90445,355.0907,340.36093,319.6828,327.1347
0590.jpg,330.72815,295.3116,366.83408,309.02118,352.58765,341.2698,317.3461,328.00244
0591.jpg,328.31323,296.3633,364.33862,309.71725,350.2323,342.07956,314.8587,329.0242
0592.jpg,325.99554,297.3994,361.9458,310.86755,347.95462,342.8699,312.75687,330.10187
0593.jpg,323.78903,298.82733,359.76132,312.04865,346.10645,344.2278,310.89386,331.379
0594.jpg,321.4783,300.2709,357.36765,313.68903,343.55154,345.51526,308.58295,332.6141
0595.jpg,319.03375,301.66403,354.8109,314.86874,340.8553,346.75763,305.95657,334.0247
