Image,x0,y0,x1,y1,x2,y2,x3,y3
1067.jpg,349.49988,321.77887,385.18613,323.8178,379.97586,358.91284,344.5082,357.4682
1068.jpg,347.51413,321.6079,383.34848,323.41278,378.58878,358.05615,343.141,356.9642
1069.jpg,344.59564,321.10294,380.6161,322.09,376.3684,356.76138,341.04404,356.50638
1070.jpg,341.53842,320.69965,377.40897,321.31424,373.6053,355.99307,338.2452,355.93295
1071.jpg,337.86908,320.69653,373.84967,320.79446,370.44363,355.45547,335.12955,355.81744
1072.jpg,320.33215,326.72314,355.9642,325.48843,354.23022,359.4644,319.04062,361.29324
1073.jpg,317.05783,329.37625,352.72382,327.8745,351.32376,361.72122,315.99228,363.6888
1074.jpg,314.17615,331.5965,349.96854,330.24854,348.50043,363.72363,313.36057,365.74002
1075.jpg,311.5145,332.76056,347.23114,331.10388,345.87115,364.6485,310.76202,367.04364
1076.jpg,309.095,332.88443,344.761,330.99268,343.6921,364.43546,308.6211,366.88547
1077.jpg,307.29144,332.6054,342.6849,330.4208,341.87988,363.84525,307.1539,366.558
1078.jpg,305.70514,332.94675,341.3736,330.85474,340.58575,364.36884,305.50626,367.04074
1079.jpg,304.35693,334.1546,340.03076,331.97836,339.39996,365.58295,304.25275,368.37057
1080.jpg,303.27707,335.42993,339.16278,333.11285,338.46713,366.58014,303.343,369.65213
1081.jpg,301.84256,336.06253,337.64398,333.6303,337.38394,367.3958,302.05698,370.40918
1082.jpg,300.88312,336.7732,337.0567,334.22296,336.35855,367.80466,301.19983,371.20947
1083.jpg,300.34927,337.47443,336.24387,335.0095,335.76132,368.71298,300.4834,371.8015
1084.jpg,299.7893,338.0835,335.81912,335.58203,335.32724,369.44604,299.8326,372.4922
1085.jpg,299.45752,338.50082,335.39612,335.86823,334.8357,370.03815,299.35062,372.93054
1086.jpg,299.38373,339.22073,335.45755,336.566,334.6778,370.4037,299.3772,373.74347
1087.jpg,299.43274,339.86856,335.47815,337.08978,334.86127,371.21658,299.50253,374.60437
1088.jpg,299.74152,340.77945,335.78058,337.97446,335.34494,371.76636,299.81354,375.4022
1089.jpg,299.86304,340.95294,335.96576,337.7025,335.648,371.5513,300.24442,375.53372
1090.jpg,299.74295,340.87622,335.73495,337.32916,335.6049,371.2966,300.3258,375.45264
1091.jpg,299.36996,340.40195,335.41162,336.8121,335.32285,370.58817,299.91888,374.97272
1092.jpg,298.69485,339.433,334.65063,335.53134,334.6958,369.44943,299.46,373.54675
1093.jpg,298.16498,338.12054,333.96863,334.18463,334.33392,368.0352,299.16852,372.38452
1094.jpg,297.97195,337.12973,333.69357,333.30344,333.86377,367.25467,298.72824,371.5929
1095.jpg,297.39774,336.16248,333.3426,332.4191,333.42252,366.26465,298.07983,370.89478
1096.jpg,296.40485,334.92462,332.13303,330.8412,332.41513,364.9891,297.49435,369.41876
1097.jpg,295.75955,333.34204,331.63107,329.34897,331.8451,363.37717,296.83298,367.8317
1098.jpg,295.7463,331.72278,331.6222,327.741,331.9307,361.82666,296.85623,366.38235
1099.jpg,295.77744,330.398,331.66528,326.3064,332.21497,360.10397,297.0776,364.97827
1100.jpg,295.7546,329.35184,331.59738,325.22247,332.13855,359.24667,297.14093,364.16092
1101.jpg,295.6936,328.45978,331.54172,324.3671,332.06503,358.3475,297.09067,363.28186
1102.jpg,295.3792,327.2445,331.35333,322.8486,331.75534,357.0658,296.64185,362.2622
1103.jpg,294.57742,326.34314,330.57288,322.03522,331.27097,356.1128,295.76083,361.25592
1104.jpg,293.6531,325.4102,329.62402,321.04953,330.29483,355.4214,294.83194,360.26328
1105.jpg,292.2,324.5971,328.2491,320.111,329.02927,354.41217,293.64896,359.5849
1106.jpg,288.09128,324.26004,324.2331,319.6861,324.91498,354.19012,289.48694,359.41656
1107.jpg,285.54,323.77692,322.05066,319.40256,322.56598,353.72992,287.13834,358.88992
1108.jpg,283.2481,323.0003,319.5214,318.45084,320.41043,352.70642,284.76358,357.93744
1109.jpg,281.50073,322.16373,317.75333,317.54126,318.7431,351.63663,283.25256,357.01944
1110.jpg,280.01016,320.9945,316.42688,316.3835,317.29575,350.72018,281.84537,355.82266
1111.jpg,278.66434,320.12433,315.07675,315.70154,315.8519,349.85806,280.37418,354.90305
1112.jpg,277.8874,318.8147,314.12015,314.5857,315.2286,348.56116,279.61267,353.70886
1113.jpg,277.7115,317.6579,314.00198,313.39328,315.23697,347.387,279.72208,352.42816
1114.jpg,277.91275,316.25244,313.93942,312.1674,315.04337,346.16574,279.47986,351.0864
1115.jpg,277.7892,315.6886,314.08728,311.37656,315.24722,345.24457,279.63388,350.29904
1116.jpg,278.41864,315.93515,314.5201,311.6895,315.66916,345.725,280.25397,350.8595
1117.jpg,279.49268,317.30777,315.51605,312.7296,316.64835,346.70502,281.4889,351.94507
1118.jpg,280.36865,317.94742,316.32376,313.51,317.4534,347.59613,282.2656,352.71307
1119.jpg,280.77725,318.38535,316.7177,313.74863,317.79825,347.93338,282.53107,353.1246
1120.jpg,281.03476,319.15594,316.878,314.4526,318.02112,348.63412,282.71942,353.73715
1121.jpg,280.76855,319.577,316.852,314.99847,318.00665,348.96198,282.84164,354.4681
1122.jpg,280.7675,319.9763,316.60675,315.6002,317.79648,349.43616,282.62396,354.8168
1123.jpg,280.41202,319.64307,316.41556,315.4201,317.47986,349.38864,282.2347,354.53116
1124.jpg,279.80853,319.3358,315.68546,314.60864,317.28418,348.3798,281.8285,353.81955
1125.jpg,279.4995,318.66003,315.582,313.9745,316.75153,347.7279,281.6554,353.3076
1126.jpg,279.36856,318.07333,315.2634,313.33487,316.60425,347.0099,281.6171,352.4841
1127.jpg,279.2144,317.53873,315.0884,312.71548,316.51663,346.5057,281.48962,352.1617
1128.jpg,279.02188,317.21185,314.8872,312.22705,316.3585,346.02823,281.4884,351.65738
1129.jpg,279.51413,315.8326,315.29614,311.00534,317.03442,344.58597,281.97458,350.4596
1130.jpg,280.3366,314.65347,315.9609,309.88333,317.65585,343.53693,282.66397,349.38702
1131.jpg,281.20508,313.56815,316.63196,308.7044,318.4148,342.381,283.50845,348.20685
1132.jpg,282.2882,312.62976,317.61996,307.68878,319.4217,341.38342,284.5661,347.18982
1133.jpg,283.12186,311.8105,318.5091,307.26245,320.10654,340.79007,285.38373,346.35547
1134.jpg,282.99414,310.57626,318.54462,305.68863,319.9699,339.43692,285.2697,344.8418
1135.jpg,282.98984,307.61404,318.4382,303.23746,319.65964,336.76062,284.90894,342.106
1136.jpg,283.50107,305.89877,318.84546,301.61136,320.0724,335.33972,285.4818,340.40256
1137.jpg,283.7623,304.50406,319.19174,300.32657,320.48688,334.12595,285.681,338.97168
1138.jpg,284.35132,303.5101,319.47345,299.487,320.78168,332.9398,286.2656,338.0733
1139.jpg,284.4746,302.63205,319.7358,298.49554,321.11646,332.05423,286.35403,336.9955
1140.jpg,285.1527,301.78293,320.248,297.57193,321.56854,331.2499,287.00757,336.25867
1141.jpg,285.58997,301.40872,320.81613,297.32617,321.8416,330.75427,287.3684,335.70987
1142.jpg,286.0355,300.80948,321.2592,296.5916,322.45383,330.39963,287.91043,335.2808
1143.jpg,286.6355,300.45755,321.73047,296.43018,322.84467,330.09317,288.36917,335.02078
1144.jpg,418.27112,432.30957,397.3221,447.2814,382.0657,433.49188,403.26434,418.31113
1145.jpg,385.61087,402.99518,367.91696,425.85156,345.50006,413.43948,363.44473,389.964
1146.jpg,383.45312,397.8638,367.925,423.32352,344.02863,412.5253,359.74237,386.5217
1147.jpg,375.76712,387.38055,366.5037,417.65677,339.58487,410.30545,349.50064,379.29224
1148.jpg,371.88785,384.31857,364.4258,415.78244,336.49377,409.60098,344.44846,377.43475
1149.jpg,368.2043,381.67984,362.62552,414.03482,333.79996,408.8683,339.85034,375.94217
1150.jpg,366.7515,381.46017,361.77576,413.8392,332.75165,408.80975,338.31546,375.8099
1151.jpg,365.6524,381.4391,360.5268,414.08487,331.4001,409.10767,337.11465,375.56302
1152.jpg,364.64224,380.55692,360.0159,413.4937,330.63324,408.59055,335.74887,375.00427
1153.jpg,363.92734,379.3251,359.7289,412.146,330.3657,407.76498,335.02982,374.0909
1154.jpg,363.5774,378.06516,359.59152,411.27682,329.83182,406.782,334.4944,373.10245
1155.jpg,362.85748,376.97415,358.79163,410.4255,328.92212,406.393,333.58563,372.24146
1156.jpg,362.10895,376.48584,358.0361,409.77966,328.02386,405.70255,332.59042,371.532
1157.jpg,360.97733,375.70035,357.0069,409.35483,326.80084,405.33173,331.36053,370.9916
1158.jpg,359.61685,374.66528,356.37234,408.48166,325.9522,404.95862,329.92606,370.5694
1159.jpg,359.1527,373.45047,356.44275,407.4541,325.70868,404.77408,329.203,370.074
1160.jpg,358.96097,371.98413,357.167,406.10062,326.52704,404.31586,328.8158,369.4405
1161.jpg,361.7677,368.27017,362.18817,402.4169,331.68665,402.5316,331.50204,367.45496
1162.jpg,383.69116,363.99567,389.13077,398.28735,359.7069,401.37915,354.83536,366.03903
1163.jpg,384.39575,362.90375,390.40945,397.05652,361.25,400.8289,355.5907,365.4513
1164.jpg,384.26624,361.67377,391.11374,395.76428,362.04443,400.15262,355.62042,364.93106
1165.jpg,383.70755,360.52042,391.16653,394.44666,362.3608,399.84863,355.3388,364.57706
1166.jpg,381.82947,357.8378,391.34393,391.39233,363.17892,399.05142,353.78818,364.28433
1167.jpg,478.9178,325.17432,484.99905,357.8812,460.76025,364.09164,454.75302,329.83844
1168.jpg,468.51236,328.54688,467.40457,361.32828,437.5549,366.336,438.4143,332.90933
1169.jpg,465.79926,329.41492,463.19357,362.1002,432.26697,366.03067,434.80887,332.71313
1170.jpg,463.9456,328.65286,460.9466,361.50266,429.46194,364.95206,432.15207,331.56305
1171.jpg,462.1014,327.65698,458.83405,360.75797,426.79398,363.69717,429.6741,330.03708
1172.jpg,460.01065,326.46616,456.61417,359.983,424.23346,362.71613,427.38077,328.73526
1173.jpg,455.7081,324.0315,452.12335,358.11255,418.8862,360.7396,422.1499,325.9267
1174.jpg,453.71957,323.46384,449.87216,357.5283,416.27402,359.68948,419.74878,325.14154
1175.jpg,451.6074,322.00067,447.56845,356.40143,413.5198,358.64905,416.91943,323.6986
1176.jpg,449.51065,320.53952,445.31158,355.19836,410.64676,357.25122,414.5528,321.9459
1177.jpg,447.28864,319.5852,442.51105,354.4216,407.61884,355.74167,412.05194,320.47235
1178.jpg,445.33054,319.0745,439.73602,354.29388,404.69766,355.2358,409.57336,319.27286
1179.jpg,442.90988,318.21402,437.2936,353.38037,401.60324,353.92715,406.9212,318.10907
1180.jpg,440.4885,317.40765,434.73096,352.90955,398.7568,353.48648,404.30942,317.13745
1181.jpg,437.92966,317.16602,431.66998,352.64093,395.56076,352.9571,401.24838,316.57025
1182.jpg,434.76038,316.6132,428.59747,352.54144,392.23215,352.67126,397.79865,316.2703
1183.jpg,431.5509,316.33685,425.2992,352.4127,388.53235,352.52658,393.96158,315.69174
1184.jpg,427.78494,315.8087,421.77036,352.36356,384.80124,352.58936,390.1275,315.4982
1185.jpg,424.81198,316.37485,418.47452,352.66394,380.96613,352.45728,387.1282,315.29376
1186.jpg,422.71484,316.38113,415.56354,352.8078,378.0007,351.72507,384.54446,314.55496
1187.jpg,420.36752,315.96,412.7553,352.61847,375.02423,351.04645,382.09692,313.82397
1188.jpg,417.7881,315.57706,410.19214,352.23386,372.16867,350.35196,379.41653,312.87875
1189.jpg,415.8681,315.38898,407.51102,352.10254,369.2431,349.54663,376.89645,312.03284
1190.jpg,413.95926,315.31833,404.8446,351.8372,366.61075,348.47366,375.11124,311.187
1191.jpg,412.23932,315.05902,402.4192,351.74768,364.15338,347.53775,373.27902,310.09454
1192.jpg,410.34512,314.81744,399.83823,351.32974,361.36243,346.6505,371.37018,309.26584
1193.jpg,408.563,314.41675,397.5148,350.93884,358.98587,345.3182,369.47513,308.17996
1194.jpg,406.98746,314.02322,395.15778,350.39114,356.56766,344.02933,367.8069,306.98718
1195.jpg,406.23962,313.60544,393.62103,349.73282,354.90955,342.57773,366.97226,305.67807
1196.jpg,405.59955,312.82196,392.4761,349.06528,353.86243,341.28143,366.4794,304.34576
1197.jpg,405.57166,312.3522,392.20627,348.33304,353.40237,340.41736,366.15582,303.53287
1198.jpg,405.3114,311.64148,392.1808,347.36398,353.10263,339.6731,365.69406,303.20978
1199.jpg,405.6377,309.67844,392.63892,344.8874,353.55115,337.60883,365.70117,301.70706
1200.jpg,404.51288,308.8327,391.23776,343.68692,351.95242,335.81763,364.57043,300.49323
1201.jpg,403.53622,308.3088,389.41528,343.44727,350.41568,334.85083,363.64438,298.93002
1202.jpg,401.9914,307.68097,387.354,343.3415,348.38477,333.90256,362.1629,297.61658
1203.jpg,400.4769,306.7447,386.3549,342.5228,346.98645,333.70343,360.37506,297.2057
1204.jpg,398.8395,306.4434,384.9793,342.08173,345.61664,333.78516,358.39545,297.48395
1205.jpg,396.76608,306.34903,383.29233,341.6215,343.60968,333.8412,356.50558,297.65753
1206.jpg,394.38007,305.39566,381.0812,340.54553,341.339,333.16034,353.9824,296.87024
1207.jpg,392.4463,302.95724,378.98117,338.34662,339.02292,330.6476,351.7802,294.5653
1208.jpg,390.67932,300.3051,377.06464,335.88226,337.06302,327.6773,349.8964,291.36102
1209.jpg,388.99344,297.6826,374.7721,333.25375,334.94418,324.45108,348.46353,287.85345
1210.jpg,388.41092,294.9804,373.4499,330.67178,333.55545,321.43393,347.5466,284.72723
1211.jpg,387.8168,292.61047,372.61868,328.5975,332.68008,318.76102,347.1916,281.94382
1212.jpg,388.3678,290.60944,372.84903,326.65997,332.7639,316.64902,347.49588,279.5277
1213.jpg,388.72913,288.32864,373.37915,324.6553,333.24762,314.87787,347.76526,277.38318
1214.jpg,388.4304,285.17694,373.6274,322.19275,333.0506,312.78625,347.10956,275.02307
1215.jpg,388.49945,281.7515,374.454,319.50055,333.4376,311.0199,346.6156,272.09802
1216.jpg,389.08633,278.68335,375.2868,317.14755,334.08865,308.73438,347.01462,269.2967
1217.jpg,390.1411,276.40125,376.18054,315.0187,334.7073,306.56772,348.15894,266.68863
1218.jpg,391.87152,274.57962,377.26575,313.74658,335.79166,304.71942,349.68994,264.47787
1219.jpg,393.5703,274.15222,377.62546,313.06516,336.45065,302.6405,351.6804,262.47595
1220.jpg,395.32758,273.51263,377.6664,311.9926,336.98276,300.09137,353.82532,260.3004
1221.jpg,396.95743,273.44836,377.6746,311.45303,337.61304,297.6911,356.2745,258.40207
1222.jpg,398.52887,274.09976,377.5782,311.4107,337.89865,295.94968,358.49963,257.31137
1223.jpg,399.8176,275.2598,377.3429,311.75702,338.47836,294.68405,360.62637,256.68045
1224.jpg,401.1633,277.15616,376.6546,312.7631,338.74435,293.7515,362.97662,256.6022
1225.jpg,401.9586,279.0218,375.7043,313.64484,338.71555,292.8745,364.70935,256.68234
1226.jpg,402.3814,280.37268,374.8037,314.34158,338.65567,292.36176,366.28293,256.67984
1227.jpg,402.84073,281.73364,374.0828,314.8536,338.79556,291.37347,367.78244,256.66025
1228.jpg,403.2071,282.76868,372.93683,315.2411,338.8099,290.19757,369.17715,256.45566
1229.jpg,402.94003,284.1866,371.19116,315.36264,338.3261,288.78897,370.37317,256.1107
1230.jpg,402.53317,284.94583,369.71213,315.34164,337.76572,287.52756,370.99384,255.66127
1231.jpg,402.08426,285.5874,368.11423,315.05896,337.26138,286.06863,371.66885,255.21896
1232.jpg,401.69653,286.0494,366.68048,314.41345,336.87506,284.19202,372.52905,254.46945
1233.jpg,401.77988,286.4245,365.68777,313.88165,337.20038,282.36212,373.79562,253.6588
1234.jpg,402.29636,287.5615,364.90707,313.6057,338.07196,280.612,376.08905,253.37242
1235.jpg,402.7503,289.3553,364.27786,313.8777,339.32758,279.21414,378.83224,253.45769
1236.jpg,403.35934,291.5057,363.31165,314.05435,341.1362,277.49417,381.95074,253.87958
1237.jpg,403.36777,294.02716,361.92932,314.25092,342.81082,275.63492,385.37576,254.71199
1238.jpg,403.47217,295.7305,361.22437,314.1582,344.5159,274.32904,387.89716,255.45993
1239.jpg,403.34445,296.89746,360.54044,314.09073,345.27182,273.4974,389.13983,256.0202
1240.jpg,403.19302,298.01096,359.78943,313.79587,346.00583,272.5916,390.41995,256.37567
1241.jpg,402.68585,298.9688,359.0031,313.39417,346.6869,271.3384,391.4294,256.6754
1242.jpg,402.33215,299.8219,358.18027,312.69537,347.45483,269.7126,392.47302,256.6875
1243.jpg,401.64325,300.94315,357.37457,312.23425,348.31265,268.20224,393.82245,257.00034
1244.jpg,400.98367,301.5214,356.05972,311.1569,348.97726,266.41452,394.712,256.85843
1245.jpg,400.70572,301.72217,355.67596,310.07986,350.05365,264.66922,395.704,256.71066
1246.jpg,400.67642,301.8049,355.44586,308.9027,350.80518,263.3378,396.88684,256.60406
1247.jpg,400.55737,301.52686,355.0585,307.75952,351.4477,261.6898,397.5498,255.94409
1248.jpg,401.1548,300.67957,355.55875,306.4707,352.31204,260.18958,398.38998,255.01244
1249.jpg,401.5479,299.63327,355.67587,304.84296,353.16037,258.55695,399.45654,253.92126
1250.jpg,401.5547,298.49274,355.69336,303.37436,353.54416,256.65848,399.73373,252.58206
1251.jpg,402.3823,297.43185,356.6889,301.78198,354.70514,255.01143,401.1065,251.42317
1252.jpg,403.3291,296.53003,357.3943,300.4706,355.73422,253.70505,402.28735,250.44904
1253.jpg,404.42105,295.44684,358.52502,298.8336,357.35464,251.97871,403.79404,249.3347
1254.jpg,405.64212,294.6434,359.64844,297.62115,359.05948,250.75813,405.5943,248.43185
1255.jpg,407.31464,294.0857,361.38095,296.579,361.07297,249.55376,407.55402,247.76653
1256.jpg,409.00262,292.9125,362.8851,295.40482,362.81128,248.41037,409.37616,246.88489
1257.jpg,410.0726,292.23102,363.9353,294.2754,364.08408,247.43674,410.6072,245.68175
1258.jpg,411.01093,291.5713,364.90784,293.8822,365.0943,246.6384,411.56177,245.33394
1259.jpg,411.5683,291.2794,365.24426,293.41525,365.36487,246.37674,412.00995,244.78271
1260.jpg,412.77542,291.04138,366.38406,293.18866,366.5103,246.01128,413.4328,244.53346
1261.jpg,414.32697,291.08466,367.61023,292.85178,368.00964,245.49002,415.2712,244.35475
1262.jpg,415.43546,290.67053,368.38074,292.3111,369.1457,244.73265,416.6173,243.72368
1263.jpg,415.40094,289.5137,368.32004,290.93552,369.1613,243.10681,416.92502,242.21922
1264.jpg,415.4816,287.27194,367.7409,288.41174,369.04318,240.09966,417.15857,239.49953
1265.jpg,415.38876,285.4248,367.23587,286.40897,368.6362,237.43233,417.2901,237.25377
1266.jpg,414.44812,284.8332,365.71738,285.49457,367.45673,236.06857,416.65906,236.09094
1267.jpg,413.15872,284.9054,363.93298,285.45267,365.95966,235.49156,415.68344,235.67606
1268.jpg,411.58957,285.4373,362.0586,285.7402,364.26157,235.2494,414.40906,235.85806
1269.jpg,409.25195,285.68054,359.03442,286.08136,361.63467,234.80461,412.11227,235.72206
1270.jpg,405.8278,285.44464,355.3596,285.44565,358.0074,234.08064,409.1972,234.96878
1271.jpg,402.71198,283.9406,351.79465,283.58112,354.34515,232.15005,406.1825,233.20291
1272.jpg,399.4002,281.47736,348.34802,281.31616,350.82443,229.33545,402.8998,230.42603
1273.jpg,395.52118,279.20575,343.97403,278.66437,346.63327,226.57997,398.84988,227.67763
1274.jpg,391.5213,277.76083,339.52286,277.307,342.25067,224.70801,394.903,226.39758
1275.jpg,370.28793,270.7109,317.55313,269.7227,320.16815,217.01743,373.66357,218.58014
1276.jpg,365.61713,268.22778,312.55084,267.2732,314.7857,214.33508,368.721,216.07759
1277.jpg,360.96628,265.45984,308.24466,264.43005,310.33957,211.36066,364.2657,213.03821
1278.jpg,357.0763,262.64804,303.62277,261.47897,305.75015,208.49632,360.0254,210.26396
1279.jpg,353.25027,260.32285,299.8045,259.10138,301.86,205.80104,356.24384,207.60039
1280.jpg,349.273,258.19867,296.1179,257.01477,298.0216,203.37637,352.41916,205.4666
1281.jpg,344.8254,255.98997,291.43732,254.63155,293.68073,201.21442,348.05762,203.30255
1282.jpg,334.31067,253.64667,280.6873,252.26163,282.83276,198.90831,337.28497,200.62067
1283.jpg,318.0433,250.63235,264.55978,249.43797,266.07874,196.346,320.28497,197.55016
1284.jpg,313.48685,249.46625,260.19385,248.35455,261.1212,195.2026,315.5236,196.44627
1285.jpg,309.2783,248.24387,256.0764,247.33081,256.5796,194.03668,311.34305,195.5091
1286.jpg,305.6011,247.48755,252.50537,246.63745,253.05965,193.38193,307.27133,194.65504
1287.jpg,302.30685,246.84541,248.88786,246.21753,249.48999,193.30467,303.70758,194.3741
1288.jpg,298.889,246.61584,245.87619,245.98685,245.71721,193.20932,300.19156,193.75491
1289.jpg,295.76508,247.13318,242.76149,246.34686,242.74742,193.60141,297.15198,194.28856
1290.jpg,292.7417,247.85945,239.83583,247.44923,239.7158,194.50641,293.67746,195.26874
1291.jpg,289.73724,248.7421,236.80223,248.45834,236.45296,195.71338,290.549,196.31796
1292.jpg,286.5636,249.84213,233.9693,249.42386,233.55463,196.70903,287.43417,197.48978
1293.jpg,283.29626,251.19543,230.92743,250.5623,230.2702,197.966,284.28278,198.80843
1294.jpg,280.27725,251.81487,227.69849,251.4247,227.04341,199.21977,281.0021,199.5736
1295.jpg,277.58908,251.68153,224.8596,251.05304,224.4817,198.87086,278.3173,199.66963
1296.jpg,274.85287,250.5071,222.23386,249.6227,222.07024,197.46605,275.74323,198.62036
1297.jpg,270.58713,248.72931,218.22389,247.65292,218.44412,195.55698,271.68356,196.64568
1298.jpg,265.83325,246.97076,213.49434,245.69873,213.47638,193.6499,266.92783,194.93355
1299.jpg,260.8344,245.48088,208.476,244.21231,208.18275,192.19226,262.0692,193.45956
1300.jpg,254.94305,244.30951,202.68571,242.53807,203.0772,190.35721,256.50577,191.97537
1301.jpg,241.04202,242.58263,188.72021,240.47136,188.7073,188.15373,242.48018,190.33186
1302.jpg,237.57759,242.63371,185.17493,240.48401,185.2664,187.77618,239.03357,190.42653
1303.jpg,234.57211,243.45602,181.77182,240.94362,182.21143,188.3532,235.99161,191.05353
1304.jpg,231.9584,244.62912,179.34563,241.98808,179.42525,189.37881,233.44756,191.91618
1305.jpg,230.43939,245.69426,177.57782,243.50479,177.47577,190.35643,231.49637,193.05025
1306.jpg,228.63998,247.21307,175.79749,244.57182,175.55292,191.51053,229.761,194.19365
1307.jpg,227.67941,248.48975,174.47276,245.87614,173.85709,192.91331,228.61287,195.42845
1308.jpg,225.51762,249.41754,172.22491,246.77992,171.84746,193.47604,226.67996,196.12457
1309.jpg,223.33772,249.40076,169.80185,247.21855,169.18626,193.49803,224.59085,196.09824
1310.jpg,221.34706,248.91846,167.3507,247.0386,166.66696,193.17842,222.09013,195.47787
1311.jpg,218.11082,248.56425,163.60002,246.22253,163.19203,192.2984,219.33513,194.72531
1312.jpg,216.15378,247.90413,161.25237,245.70425,161.09709,191.24576,217.22401,193.77136
1313.jpg,214.24207,247.11748,159.08545,245.28114,158.69435,190.23592,215.44757,192.61722
1314.jpg,212.37561,246.52057,156.46262,244.2181,156.77975,188.86589,213.68211,191.67442
1315.jpg,211.48943,246.14548,155.40114,243.8099,155.42738,188.26343,212.84822,191.21455
1316.jpg,212.21007,246.16487,155.44746,243.63219,155.50482,187.8175,213.52704,190.76018
1317.jpg,212.85576,246.1051,155.813,243.53354,156.27577,187.39537,214.43048,190.49248
1318.jpg,213.83357,245.91074,156.54872,243.43808,156.76135,186.75333,215.58577,189.83261
1319.jpg,215.3143,245.57898,157.53711,243.31134,157.63313,185.83339,216.97389,188.99687
1320.jpg,216.83232,244.54121,158.54991,242.50214,158.61084,184.66418,218.65868,187.67583
1321.jpg,218.75055,243.33636,159.62187,241.33063,159.7776,183.08731,220.46544,186.06888
1322.jpg,221.66214,242.10948,161.76576,240.56406,161.7885,181.52988,222.77931,184.2768
1323.jpg,225.35791,241.4927,164.75793,240.37805,164.64932,180.64926,226.4683,183.09349
1324.jpg,227.97253,241.2635,167.20363,240.00977,167.08762,179.71251,229.30763,182.0719
1325.jpg,231.18231,240.74043,169.50525,239.6992,169.36578,179.11012,232.24294,181.38835
1326.jpg,233.80122,240.28612,171.63853,239.3127,171.72192,177.72562,235.13393,180.17923
1327.jpg,236.41432,239.00496,173.79356,238.01309,173.70175,175.82329,237.60637,178.1146
1328.jpg,239.75269,237.71611,176.59937,237.16197,176.4804,174.1615,240.84082,176.50597
1329.jpg,242.60976,236.59236,178.8316,235.77385,178.89107,172.3811,244.03464,174.65411
1330.jpg,244.94106,234.98877,180.41943,233.95471,180.695,170.03986,246.44641,172.38269
1331.jpg,247.93687,233.40016,182.83847,232.46017,183.35118,167.33282,249.65392,169.97267
1332.jpg,250.18646,232.18071,184.58423,231.28418,185.33284,165.53842,252.14761,168.30269
1333.jpg,251.72388,231.34515,185.45607,230.46419,186.13786,163.87949,253.60211,166.83832
1334.jpg,253.97784,231.24007,187.25778,230.44524,187.73,163.23462,255.88834,165.95393
1335.jpg,256.77084,231.08926,189.52641,230.58293,189.9402,162.58766,258.4088,165.44348
1336.jpg,261.23758,230.56802,193.66637,230.2687,193.6954,161.56427,262.609,164.32014
1337.jpg,282.7461,226.8266,214.51768,226.49634,214.75516,155.78069,284.28107,159.00232
1338.jpg,299.49643,224.3518,231.08176,224.22354,231.47261,151.95557,301.37225,155.42009
1339.jpg,314.1744,222.73366,245.09616,222.9781,245.95988,149.45808,315.80746,152.91985
1340.jpg,321.1007,221.6786,251.71228,222.30847,252.28203,148.37637,322.54636,151.41359
1341.jpg,328.75565,220.0795,259.53152,221.19284,259.79828,146.65767,329.7334,149.50359
1342.jpg,385.88965,216.64262,318.74258,217.91563,319.87866,141.82507,388.10394,144.41792
1343.jpg,391.19882,217.26648,324.36087,218.61156,325.50418,142.53853,393.5831,144.98232
1344.jpg,396.14893,216.94962,329.60153,218.63994,330.52832,142.75194,398.45178,144.79243
1345.jpg,400.77408,216.45508,334.42783,218.49179,335.36932,142.74377,403.49704,144.39325
1346.jpg,403.28455,215.45346,336.08624,217.36972,337.4832,141.96638,406.18158,143.40196
1347.jpg,406.3864,214.33269,338.22952,216.15787,339.3936,141.38896,409.4064,142.14406
1348.jpg,409.03403,213.54926,339.8776,215.06511,341.2345,140.7277,412.34927,141.48215
1349.jpg,411.48193,212.4811,341.8052,213.6858,342.5848,139.93593,414.64078,140.32646
1350.jpg,414.55945,210.87056,344.5893,212.10901,345.00198,138.72728,417.5646,138.79651
1351.jpg,417.37244,209.47963,347.4249,210.17647,348.31915,137.20082,420.9948,137.40714
1352.jpg,418.6367,207.83788,348.60443,207.61281,350.29526,134.84274,423.114,135.80379
1353.jpg,420.4881,207.27638,350.22113,206.33864,352.3511,133.4424,425.45117,135.21779
1354.jpg,424.36508,207.26741,354.09836,205.77495,356.14465,133.50308,429.3194,135.30928
1355.jpg,428.01474,207.18903,357.76404,205.49837,360.20248,133.43608,433.5127,135.35864
1356.jpg,430.78802,207.27258,360.6952,204.97302,363.56924,133.18365,436.94217,135.57912
1357.jpg,434.83557,207.50815,364.97775,204.28981,368.25415,132.68968,441.491,135.96935
1358.jpg,457.05212,201.72209,388.3422,193.46306,397.5347,123.14667,469.723,131.48512
1359.jpg,463.15976,199.69685,394.54645,190.67805,404.78537,120.305916,476.4408,129.53165
1360.jpg,469.9202,198.65208,401.16763,189.62611,411.59338,119.070274,483.319,128.61378
1361.jpg,484.35733,199.46507,415.50897,190.91113,425.68628,120.64234,497.37204,129.42624
1362.jpg,490.89505,199.85892,422.08572,191.36124,432.599,121.276184,504.0698,129.97563
1363.jpg,496.06073,199.7075,427.59216,190.96503,438.72174,121.31651,509.93057,130.28476
1364.jpg,501.16446,199.31631,432.99255,190.16222,444.602,120.889725,515.4662,130.25336
